"Code","CodeABarre","CodeDistrib","Conseille","DateCreation","DateHeure","DateTransmis","DerniereComm","DernierInvent","FIDConsoPts","FIDGainPts","FIDNbConsoPts","FIDNbGainPts","FlagArchive","GUID","Id","IdProduitFamille","IdProduitFournisseur","IdProduitGamme","IdProduitInventaire","IdProduitType","IdSysMenuRangement","IdTaux2","IdTauxTVA","InvisibleTicket","LivraisonMaxi","LivraisonMini","NatureUtil","NbApplications","NomIcone","NonCommandable","NumCompAchat","NumCompRemise","NumCompStock","NumCompVente","NumProduit","ParCarton","PercentPerformer","PrixCatalogue","PUMP","QuantiteCom","Reel","Referen","RefFournisseur","Tampon","URL","ValeurEnPoint","Vente","WaitCommande","GuidCS","IGuid","Capacity","CapacityUnit","EcoTax","Color","InColorX3","ShortName","Substance","Capacity1","CapacityUnit1","Capacity2","CapacityUnit2","ExtLoyaltyCode","Hidden","ProfitPercent"
"","","0","0","30.12.1899 00:00:00","19.11.2013 14:37:01","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","1221148403","{4A023908-2D8D-4F4C-884A-C6EA19A1A489}","754","8","1","41","-1","2","-1","-1","2","False","0","0","0","0","","False","","","","","-1","12","0","350","0","0","0,0000","Color Ignite Mono Conditioner 50 ml","","0","","0","0","0","031178cb-0e77-4e02-92e9-cee164ec0cf6","1896fbef-1fea-40fb-acdc-7b9b063828d3","50,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"81254132","4015600138448","0","0","","19.11.2013 14:37:02","","","","0","0","0","0","0","{F645D2F0-1E37-467F-8A80-2D04B708577B}","755","8","1","41","-1","2","-1","-1","2","False","0","0","0","0","","False","","","","","-1","1","0","2130","0","0","0,0000","Color Ignite Mono Conditioner 500 ml","","0","","0","0","0","c8da2256-4c20-42a5-b0fd-dbd6eb83fef9","1015c98d-5b80-4f54-bc02-9b8490896e85","500,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","0","30.12.1899 00:00:00","19.11.2013 14:37:02","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","1221147472","{723C777F-A304-4997-A371-BEDA74835063}","756","6","1","41","-1","2","-1","-1","2","False","0","0","0","0","","False","","","","","-1","1","0","3140","0","0","0,0000","Color Ignite Mono Shampoo 1000 ml","","0","","0","0","0","e026812f-c589-46ad-8332-9cab0c740e26","485f8691-ef84-4b97-8b99-8b577fe890f8","1000,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"81254150","4015600138677","0","3000","30.12.1899 00:00:00","19.09.2014 11:19:21","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","0","{CF897E71-1ACB-4BAA-B2CF-A177C99EB484}","757","6","1","41","-1","1","-1","-1","2","False","0","0","0","0","","False","","","","","-1","6","0","1270","0","0","-44,0000","Color Ignite Mono Shampoo 250 ml","","0","","0","2600","0","e128cdb5-ddec-490c-8231-f846c1561f40","44a2b5e4-2cb6-4691-bbc9-0c4d90635d62","300,0000","0","0,0000","16777215","False","","0","0,0000","0","0,0000","0","","0","0"
"81254144","4015600138547","0","900","30.12.1899 00:00:00","19.11.2013 14:37:02","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","0","{5165EA02-5382-44CE-8831-3C1C0F705201}","758","6","1","41","-1","1","-1","-1","2","False","0","0","0","0","","False","","","","","-1","50","0","350","0","0","-54,0000","Color Ignite Mono Shampoo 50 ml","","0","","0","0","0","7b1d1f18-1e32-4f9a-bd90-39d8dea83312","cb4633ec-92ae-4010-a534-4c4005bcc232","50,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"81254174","4015600139032","0","3400","30.12.1899 00:00:00","19.09.2014 11:22:44","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","0","{B9B1DA11-460E-49E1-8416-3C287E52BA3E}","759","8","1","41","-1","1","-1","-1","2","False","0","0","0","0","","False","","","","","-1","6","0","1480","0","0","-83,0000","Color Ignite Multi Conditioner 200 ml","","0","","0","3000","0","4b6ec883-17d9-4ebc-a716-2474c19f34f0","daeaf5ba-a691-4cb6-afa3-ab9acc484771","200,0000","0","0,0000","16777215","False","","0","0,0000","0","0,0000","0","","0","0"
"81254167","4015600138905","0","0","","19.11.2013 14:37:02","","","","0","0","0","0","0","{125250B7-C40D-40A0-932B-037579ECD975}","760","8","1","41","-1","2","-1","-1","2","False","0","0","0","0","","False","","","","","-1","12","0","350","0","0","0,0000","Color Ignite Multi Conditioner 50 ml","","0","","0","0","0","f172179f-22d5-4ef2-82a9-d2e39ec2f02f","8188c06e-ac7e-4741-b2e3-60c7529ab33b","50,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"81254138","4015600138486","0","0","30.12.1899 00:00:00","08.06.2023 13:28:29","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","0","{0340FCD7-FD07-4730-B9FB-C334E19D22AD}","761","8","1","41","-1","2","-1","-1","2","False","0","0","0","0","","False","","","","","-1","1","0","2130","0","0","0,0000","Color Ignite Multi Conditioner 500 ml","","0","","0","2900","0","5c0b54e5-72ab-4e9a-a263-cd85f2766540","23056741-e904-47d5-b70e-711cebabe61e","500,0000","0","0,0000","16777215","False","","0","0,0000","0","0,0000","0","","0","0"
"81254157","4015600138820","0","0","","19.11.2013 14:37:02","","","","0","0","0","0","0","{B3B9ED22-3EBD-4B80-9DFD-E2BC0E7571A1}","762","6","1","41","-1","2","-1","-1","2","False","0","0","0","0","","False","","","","","-1","1","0","3140","0","0","0,0000","Color Ignite Multi Shampoo 1000 ml","","0","","0","0","0","2f6f30fb-2fe3-40f8-bfc7-2f5fb29d66f4","f44e6905-b085-4c45-b221-0a2709c489c8","1000,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"81254153","4015600138745","0","3000","30.12.1899 00:00:00","19.09.2014 11:19:43","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","0","{5DE463E7-B565-4889-A6F3-FC7B221263F7}","763","6","1","41","-1","1","-1","-1","2","False","0","0","0","0","","False","","","","","-1","6","0","1270","0","0","-120,0000","Color Ignite Multi Shampoo 250 ml","","0","","0","2600","0","cf296730-d342-4860-afca-7c525d748265","777f7666-05da-4233-9a01-b2110c2a9298","300,0000","0","0,0000","16777215","False","","0","0,0000","0","0,0000","0","","0","0"
"81254147","4015600138608","0","900","30.12.1899 00:00:00","19.11.2013 14:37:02","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","0","{1865F6BD-3957-42AE-AB2C-DBD2B3A4185C}","764","6","1","41","-1","1","-1","-1","2","False","0","0","0","0","","False","","","","","-1","50","0","350","0","0","-78,0000","Color Ignite Multi Shampoo 50 ml","","0","","0","0","0","5cf62c14-f3c8-40c7-9097-16e3a5d3a121","48c4db8a-60b7-4e8c-9a18-c58ad620be49","50,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"81130394","4015600059057","0","3000","30.12.1899 00:00:00","19.09.2014 11:23:59","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","0","{ABE65C4F-FDDB-453B-A6AA-0D6571B84D31}","765","4","1","42","-1","1","-1","-1","2","False","0","0","0","0","","False","","","","","-1","12","0","1270","0","0","-11,0000","Craft Clay Remoldable Matte Texture 50 ml","","0","","0","2600","0","c57dea74-985e-4906-8079-67340a0909e6","b730d4b4-5bfd-4e66-87c1-7382a52dd27b","100,0000","0","0,0000","16777215","False","","0","0,0000","0","0,0000","0","","0","0"
"81311800","4015600232191","0","0","30.12.1899 00:00:00","19.09.2014 11:24:40","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","0","{EB4674A8-0260-447E-91B7-0C7824A997C2}","766","4","1","-1","-1","3","-1","-1","2","False","0","0","0","0","","False","","","","","-1","1","0","3285","0","0","-7,0000","Craft Clay Remoldable Matte Texture 500 ml","","0","","0","6600","0","97af8484-3ba5-4383-93ec-a25177a8e392","e38156fb-f805-464b-b9b7-8b1a64945a41","500,0000","0","0,0000","16777215","False","","0","0,0000","0","0,0000","0","","0","0"
"81130390","4015600058975","0","0","","19.11.2013 14:37:03","","","","0","0","0","0","0","{ECBC0B8F-A1F0-4074-902E-EAE98801244E}","767","4","1","42","-1","2","-1","-1","2","False","0","0","0","0","","False","","","","","-1","10","0","50","0","0","0,0000","Gel Forte 10 ml","","0","","0","0","0","86842031-d532-4ec3-9446-6677f121d025","16943aad-ac0e-4c47-a9f9-1dba6b03398d","10,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"81127153","4015600055660","0","3400","30.12.1899 00:00:00","19.09.2014 11:24:57","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","0","{B35CCA70-E7CE-4440-987C-C552FA47100D}","768","4","1","42","-1","1","-1","-1","2","False","0","0","0","0","","False","","","","","-1","12","0","1270","0","0","-22,0000","Gel Forte Strong Hold Gel 200 ml","","0","","0","2600","0","3dbf09ab-5b98-4eec-be51-1634d9c011a1","44b705df-3b38-443c-8bcf-ed7cfc0ce67c","200,0000","0","0,0000","16777215","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","0","30.12.1899 00:00:00","19.11.2013 14:37:03","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","1221148496","{5AEC5FDB-FC13-4EE0-877A-BA7B8E2F887B}","769","8","1","41","-1","2","-1","-1","2","False","0","0","0","0","","False","","","","","-1","10","0","50","0","0","0,0000","Hydre Conditioner 10 ml","","0","","0","0","0","88b85ce6-670f-4727-a876-ae67771b80fb","22537e70-ef51-4b88-a04b-fe0c4c85ad3f","10,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","0","30.12.1899 00:00:00","19.11.2013 14:37:03","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","1221148493","{2970FE3A-6174-4435-8E32-42922CD2DEBE}","770","8","1","41","-1","2","-1","-1","2","False","0","0","0","0","","False","","","","","-1","1","0","3370","0","0","0,0000","Hydre Moisturizing Conditioner 1000 ml","","0","","0","0","0","713e226b-1694-411b-b381-af39624265f8","18fbca91-c4f1-4ce8-94c3-31df5f3a39cd","1000,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"81380481","4015600055028","0","3400","30.12.1899 00:00:00","08.06.2023 13:27:59","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","0","{BFAB7896-4872-4709-84E4-FE9A154872F1}","771","8","1","41","-1","1","-1","-1","2","False","0","0","0","0","","False","","","","","-1","12","0","1480","0","0","-60,0000","Hydre Moisturizing Conditioner 250 ml","","0","","0","3900","0","8d296022-90a3-4604-be03-d980d84fc170","ffef8b76-8303-485a-bbed-a59a200b580a","300,0000","0","0,0000","16777215","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","0","30.12.1899 00:00:00","19.11.2013 14:37:03","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","1221148470","{B07C1D25-97FA-44A5-9D96-A27C44C138B6}","772","8","1","-1","-1","3","-1","-1","2","False","0","0","0","0","","False","","","","","-1","60","0","350","0","0","-1,0000","Hydre Moisturizing Conditioner 50 ml","","0","","0","0","0","4f8fea63-d612-471e-a398-48e740e1aeee","ce41eed7-229c-478c-8fbe-aa6cd610f9c1","50,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"81330567","4015600054731","0","0","","19.11.2013 14:37:03","","","","0","0","0","0","0","{B651DA61-06A6-4B61-BFCC-E321378199EB}","773","6","1","41","-1","2","-1","-1","2","False","0","0","0","0","","False","","","","","-1","1","0","3140","0","0","0,0000","Hydre Moisturizing Shampoo 1000 ml","","0","","0","0","0","b5e7beb9-5e95-43af-a27f-5b7c1e4a0bdd","b40ce44c-296c-4641-a0ca-4fcf24023185","1000,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","3000","30.12.1899 00:00:00","19.09.2014 11:20:14","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","1221147502","{38017157-CCE1-464F-9EEF-A29E01997937}","774","6","1","41","-1","1","-1","-1","2","False","0","0","0","0","","False","","","","","-1","12","0","1270","0","0","-81,0000","Hydre Moisturizing Shampoo 250 ml","","0","","0","2600","0","445f7ac0-2853-4b5c-9c90-d3ae85cd7487","337c801a-70d9-4722-bcbc-fabedcb94d46","300,0000","0","0,0000","16777215","False","","0","0,0000","0","0,0000","0","","0","0"
"81381404","4015600260712","0","0","30.12.1899 00:00:00","19.11.2013 14:37:04","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","0","{ACDF1D01-60EC-4637-A56C-6BF6DC2F50B3}","775","6","1","-1","-1","3","-1","-1","2","False","0","0","0","0","","False","","","","","-1","60","0","350","0","0","-2,0000","Hydre Moisturizing Shampoo 50 ml","","0","","0","0","0","7d53b09a-2546-4d04-8c89-0438638bccc4","b01341ee-cb26-476b-bb15-984bfa674b2b","50,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","0","30.12.1899 00:00:00","19.11.2013 14:37:04","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","1221147499","{B7AF887A-3FD4-40A4-A324-1DF0149F7D8B}","776","5","1","41","-1","2","-1","-1","2","False","0","0","0","0","","False","","","","","-1","1","0","4190","0","0","0,0000","Hydre Pro Treatment 500 ml","","0","","0","0","0","5f30008f-11ea-4911-8166-248a1b9009b5","87bd628a-02e1-466e-bf8e-94289b04902a","500,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","0","30.12.1899 00:00:00","19.11.2013 14:37:04","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","1221147497","{1DF47328-4046-48BD-806F-7B7A8498C124}","777","6","1","41","-1","2","-1","-1","2","False","0","0","0","0","","False","","","","","-1","10","0","50","0","0","0,0000","Hydre Shampoo 10 ml","","0","","0","0","0","afafd690-c62b-406d-ba33-906032173708","9a18e483-8c9f-493a-b02c-014b46e4711f","10,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","0","30.12.1899 00:00:00","19.11.2013 14:37:04","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","1221147494","{554EEBFE-4C19-40A2-A5C1-F7B391477756}","778","5","1","41","-1","2","-1","-1","2","False","0","0","0","0","","False","","","","","-1","10","0","50","0","0","0,0000","Hydre Treatment 10 ml","","0","","0","0","0","a36afecc-abe5-4bde-81e3-52fecddeb7f8","a65248d0-2572-4240-8818-43b05d980bb5","10,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","4000","30.12.1899 00:00:00","19.09.2014 11:32:59","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","1221147489","{75B907D6-0606-4EF9-B1FB-927BDFF11D4B}","779","5","1","41","-1","1","-1","-1","2","False","0","0","0","0","","False","","","","","-1","12","0","1640","0","0","-528,0000","Hydre Treatment 150 ml","","0","","0","3300","0","d9dc1322-2ee3-454d-8e2b-aa820db1844d","bb016a77-fc28-4abb-a0cb-020a09d14929","200,0000","0","0,0000","16777215","False","","0","0,0000","0","0,0000","0","","0","0"
"81128660","4015600057329","0","5700","30.12.1899 00:00:00","19.09.2014 11:25:16","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","0","{BE220BE1-9936-4F42-B66F-2B9DF6CDD581}","780","4","1","43","-1","1","-1","-1","2","False","0","0","0","0","","False","","","","","-1","12","0","2730","0","0","-15,0000","Liquid Gloss Defrizz Polishing Drops 50 ml","","0","","0","5500","0","e098d7a5-4762-4bb9-ac23-f98317a99ebc","d356ede5-3776-4c10-a5f0-75013e238316","100,0000","0","0,0000","16777215","False","","0","0,0000","0","0,0000","0","","0","0"
"81127156","4015600055721","0","3000","30.12.1899 00:00:00","19.11.2013 14:37:04","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","0","{549E4CE9-170D-48A0-AB33-44AA6A5E6702}","781","4","1","42","-1","1","-1","-1","2","False","0","0","0","0","","False","","","","","-1","12","0","1270","0","0","-3,0000","Liquid Steel Concentrated Styler 150 ml","","0","","0","0","0","e3c7d347-f638-4761-8ae8-bb5e1e68a532","e9370801-9b61-4fc2-b199-adb376ec89d0","150,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"81130393","4015600059033","0","4200","30.12.1899 00:00:00","19.09.2014 11:25:36","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","0","{CCE4223C-6953-456B-8B98-6AD66B88361B}","782","4","1","42","-1","1","-1","-1","2","False","0","0","0","0","","False","","","","","-1","12","0","1870","0","0","-2,0000","Matte Putty Remoldable Fiber Sculpter 75 ml","","0","","0","3800","0","7edc7a07-d1b9-4b92-a7f0-671417c77595","d6db4654-1358-4c6a-92b9-2e2fa63d74b8","100,0000","0","0,0000","16777215","False","","0","0,0000","0","0,0000","0","","0","0"
"81130398","4015600059095","0","3000","30.12.1899 00:00:00","19.09.2014 11:25:50","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","0","{F8086FA5-B7D4-42BF-AE83-D3E3620AEDAD}","783","4","1","42","-1","1","-1","-1","2","False","0","0","0","0","","False","","","","","-1","12","0","1460","0","0","-3,0000","Microweb Fiber 45 ml","","0","","0","3000","0","a2c88a8e-f5d2-43c3-bb0a-bf9298189b1a","4f0556d7-2eaf-409f-931a-1d4ecd095fb7","0,0000","0","0,0000","16777215","False","","0","0,0000","0","0,0000","0","","0","0"
"81130392","4015600059019","0","3000","30.12.1899 00:00:00","19.09.2014 11:26:02","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","0","{32D064DA-56A9-4778-8CAA-BAD54CA515F8}","784","4","1","42","-1","1","-1","-1","2","False","0","0","0","0","","False","","","","","-1","12","0","1200","0","0","-1,0000","Molding Mud Remoldable Fiber Sculpter 75 ml","","0","","0","2400","0","497884cc-1c9b-4f19-8617-b7a2bc1b6bdc","ad3b560c-dd66-4c6f-9d60-5c2dc75b82fa","100,0000","0","0,0000","16777215","False","","0","0,0000","0","0,0000","0","","0","0"
"81390861","4015600056216","0","3800","30.12.1899 00:00:00","19.09.2014 11:26:14","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","0","{39C24B27-EAD2-406A-B31D-FA7118B900AD}","785","4","1","42","-1","1","-1","-1","2","False","0","0","0","0","","False","","","","","-1","6","0","1560","0","0","-3,0000","Mousse Forte Strong Hold Mousse 200 ml","","0","","0","3200","0","912d8800-5c72-44bc-8d6a-7bbd218f7ebf","89611db3-4c68-496a-9936-10cf817f133c","200,0000","0","0,0000","16777215","False","","0","0,0000","0","0,0000","0","","0","0"
"81381582","4015600261252","0","0","30.12.1899 00:00:00","19.11.2013 14:37:05","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","0","{36E09461-8809-44B9-BE2E-E7DA1F19B0E1}","786","4","1","-1","-1","3","-1","-1","2","False","0","0","0","0","","False","","","","","-1","12","0","500","0","0","-1,0000","Mousse Forte Strong Hold Mousse 50 ml","","0","","0","0","0","3e4d6f65-f4f1-4a7a-930c-59f4aa331c0a","41e4b97e-b41a-4c77-9177-7cbe1fe440f9","50,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","0","30.12.1899 00:00:00","19.11.2013 14:37:05","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","1221148468","{D830285F-CC07-4847-9CB2-AE4D677E294B}","787","8","1","41","-1","2","-1","-1","2","False","0","0","0","0","","False","","","","","-1","10","0","50","0","0","0,0000","Penetraitt Conditioner 10 ml","","0","","0","0","0","13a45984-9255-4c13-83e2-5a97c9e32316","2026606f-7389-4ab0-952e-f87e25003aa8","10,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"81380477","4015600055417","0","4000","30.12.1899 00:00:00","19.09.2014 11:33:14","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","0","{6D02C90C-6E7E-4B05-9B91-A3E6F2370522}","788","5","1","41","-1","1","-1","-1","2","False","0","0","0","0","","False","","","","","-1","12","0","1720","0","0","-559,0000","Penetraitt Deep Strengthening & Repair Masque 150 ml","","0","","0","3500","0","4fdfac0a-3dd1-4c9c-bf88-834678dfdb19","69bf2aa3-4a8e-46e8-b838-7ea1381de466","200,0000","0","0,0000","16777215","False","","0","0,0000","0","0,0000","0","","0","0"
"81130383","4015600058852","0","0","","19.11.2013 14:37:05","","","","0","0","0","0","0","{A5AE03F7-F01B-4E94-AA7F-4F5538A03A51}","789","5","1","41","-1","2","-1","-1","2","False","0","0","0","0","","False","","","","","-1","10","0","50","0","0","0,0000","Penetraitt Masque 10 ml","","0","","0","0","0","02ca3c82-5bf7-4c5d-b4b2-27b210e40978","f8d0aa5b-e3a4-40f0-973d-a924269cacca","10,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"81380494","4015600055103","0","0","","19.11.2013 14:37:05","","","","0","0","0","0","0","{F836FA87-1316-4103-8FF6-D827C85BD5B0}","790","5","1","41","-1","2","-1","-1","2","False","0","0","0","0","","False","","","","","-1","1","0","4190","0","0","0,0000","Penetraitt Pro Masque 500 ml","","0","","0","0","0","1b1ecd79-2108-42e4-b85e-b72319bd6b6a","3ab9f583-19c3-44c3-8c31-21fc5088de8b","500,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"81330650","4015600058494","0","0","","19.11.2013 14:37:05","","","","0","0","0","0","0","{0A645B83-6C61-4951-BCFF-025FAD328BA6}","791","6","1","41","-1","2","-1","-1","2","False","0","0","0","0","","False","","","","","-1","10","0","50","0","0","0,0000","Penetraitt Shampoo 10 ml","","0","","0","0","0","657d14da-4883-45b6-bfc5-d3bbbe474aac","6b80951b-c6b8-4fd4-a4f7-c3ce4e38f62e","10,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","0","30.12.1899 00:00:00","19.11.2013 14:37:05","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","1221148465","{DD451BED-3450-4D52-9A58-E05C3818EE48}","792","8","1","41","-1","2","-1","-1","2","False","0","0","0","0","","False","","","","","-1","1","0","3370","0","0","0,0000","Penetraitt Strengthening and Repair Conditioner 1000 ml","","0","","0","0","0","3628b8c8-88a1-4e2b-8a9e-a1c60f751b81","56beebc1-4a08-41d2-bae1-303b0e8b4530","1000,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"81211830","4015600054946","0","3400","30.12.1899 00:00:00","08.06.2023 13:27:42","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","0","{E49021F7-756F-42D3-8ED0-BC7C9359F90B}","793","8","1","41","-1","1","-1","-1","2","False","0","0","0","0","","False","","","","","-1","12","0","1480","0","0","-48,0000","Penetraitt Strengthening and Repair Conditioner 250 ml","","0","","0","3600","0","3fad60ff-d471-475e-b149-b62ef03b81e5","3cb93a35-b867-4121-aefd-fb798392c6d0","300,0000","0","0,0000","16777215","False","","0","0,0000","0","0,0000","0","","0","0"
